ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
2080;169;129;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Penal Com. e Const. Ltda;="032506830000181";Lepta Special FIDC;FAT;DM;="174/1";06/11/2024;05/11/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;25/11/2024;Sem Atuacao;06/11/2024;17.083,44;0,00;17.083,44;17.083,44;0,00;0,00;3,20000;400,89;187,92;212,97;69,00;19,00;22,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
46;11;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="68-003";11/10/2024;11/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;11/10/2024;18.500,26;0,00;18.500,26;18.500,26;0,00;0,00;0,00000;1.038,38;0,00;0,00;18.500,26;45,00;45,00;Andre Barroco;Sebastiao Neto;;
872;66;43;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Perfitubo Coml. Ltda;="030972783000136";Lepta Special FIDC;FAT;DM;="78/1";22/10/2024;21/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;22/10/2024;37.546,10;0,00;37.546,10;37.546,10;0,00;0,00;3,20000;1.481,82;694,60;787,22;111,66;34,00;37,00;Andre Barroco;Sebastiao Neto;;
827;56;38;Brazilian Global Aluminum e Aco Ltda;="054370631000121";F G W Proj. Const. e Ref. Ltda Epp;="007789196000194";Lepta Special FIDC;FAT;DM;="69/3";21/10/2024;23/09/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;21/10/2024;13.867,95;0,00;13.867,95;13.867,95;0,00;0,00;3,20000;562,11;263,49;298,62;69,00;35,00;38,00;Andre Barroco;Sebastiao Neto;;
2635;260;188;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Central Met. Ltda Me;="039584623000194";Lepta Special FIDC;FAT;DM;="219/1";18/11/2024;14/11/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;03/12/2024;Sem Atuacao;18/11/2024;309.115,85;0,00;309.115,85;309.115,85;0,00;0,00;3,30000;3.400,27;1.545,58;1.854,69;2.025,14;7,00;10,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
111;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Merc. Ponto Certo Hiper Ltda;="054891546000109";Lepta Special FIDC;FAT;DM;="41242/1";15/10/2024;14/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;15/10/2024;1.756,84;0,00;1.756,84;1.756,84;0,00;0,00;2,15000;55,40;38,65;16,75;42,26;41,00;44,00;Andre Barroco;Sebastiao Neto;;
605;44;27;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Distrib. e Imp. Irmaos Avelino S A;="002814340000181";Lepta Special FIDC;FAT;DM;="41321/2";18/10/2024;17/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;18/10/2024;65.193,48;0,00;65.193,48;65.193,48;0,00;0,00;2,25000;2.004,70;1.336,47;668,23;48,88;38,00;41,00;Andre Barroco;Sebastiao Neto;;
2132;177;134;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Neves Kern Const. E Incorp. Ltda Me;="007787647000154";Lepta Special FIDC;FAT;DM;="172/1";07/11/2024;05/11/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;25/11/2024;Sem Atuacao;07/11/2024;13.525,38;0,00;13.525,38;13.525,38;0,00;0,00;3,30000;312,44;142,02;170,42;69,00;18,00;21,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
802;53;35;Ubertec Service Usin. Ltda;="013746252000106";UEAmp M Min. e Const. S A;="018540906000830";Lepta Special FIDC;CMS;DM;="23732/1";18/10/2024;07/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;4.126,12;0,00;4.126,12;4.126,12;0,00;0,00;4,20000;236,84;84,59;152,25;70,29;38,00;41,00;Andre Barroco;Sebastiao Neto;;
803;53;35;Ubertec Service Usin. Ltda;="013746252000106";UEAmp M Min. e Const. S A;="018540906000830";Lepta Special FIDC;CMS;DM;="23731/1";18/10/2024;07/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;505,49;0,00;505,49;505,49;0,00;0,00;4,20000;29,02;10,36;18,66;13,04;38,00;41,00;Andre Barroco;Sebastiao Neto;;
777;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23925/1";18/10/2024;16/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;322,66;0,00;322,66;322,66;0,00;0,00;4,20000;18,52;6,61;11,91;10,11;38,00;41,00;Andre Barroco;Sebastiao Neto;;
778;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23924/1";18/10/2024;16/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;1.643,91;0,00;1.643,91;1.643,91;0,00;0,00;4,20000;94,36;33,70;60,66;31,01;38,00;41,00;Andre Barroco;Sebastiao Neto;;
779;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23923/1";18/10/2024;16/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;961,00;0,00;961,00;961,00;0,00;0,00;4,20000;55,16;19,70;35,46;20,21;38,00;41,00;Andre Barroco;Sebastiao Neto;;
780;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23922/1";18/10/2024;16/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;875,04;0,00;875,04;875,04;0,00;0,00;4,20000;50,23;17,94;32,29;18,84;38,00;41,00;Andre Barroco;Sebastiao Neto;;
334;27;11;Ubertec Service Usin. Ltda;="013746252000106";P.A. Gold;="014983418000170";Lepta Special FIDC;FAT;DS;="23898";15/10/2024;15/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;3.631,38;0,00;3.631,38;3.631,38;0,00;0,00;4,20000;223,69;79,89;143,80;6,62;41,00;44,00;Andre Barroco;Sebastiao Neto;;
335;27;11;Ubertec Service Usin. Ltda;="013746252000106";P.A. Gold;="014983418000170";Lepta Special FIDC;FAT;DS;="23897";15/10/2024;15/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;986,90;0,00;986,90;986,90;0,00;0,00;4,20000;60,79;21,71;39,08;5,44;41,00;44,00;Andre Barroco;Sebastiao Neto;;
336;27;11;Ubertec Service Usin. Ltda;="013746252000106";P.A. Gold;="014983418000170";Lepta Special FIDC;FAT;DS;="23896";15/10/2024;15/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;15/10/2024;31.854,83;0,00;31.854,83;31.854,83;0,00;0,00;4,20000;1.962,26;700,81;1.261,45;19,20;41,00;44,00;Andre Barroco;Sebastiao Neto;;
337;27;11;Ubertec Service Usin. Ltda;="013746252000106";P.A. Gold;="014983418000170";Lepta Special FIDC;FAT;DS;="23895";15/10/2024;15/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;15/10/2024;50.293,12;0,00;50.293,12;50.293,12;0,00;0,00;4,20000;3.098,06;1.106,45;1.991,61;27,42;41,00;44,00;Andre Barroco;Sebastiao Neto;;
338;27;11;Ubertec Service Usin. Ltda;="013746252000106";P.A. Gold;="014983418000170";Lepta Special FIDC;FAT;DS;="23894";15/10/2024;15/10/2024;25/11/2024;25/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;7.061,06;0,00;7.061,06;7.061,06;0,00;0,00;4,20000;434,96;155,34;279,62;8,15;41,00;44,00;Andre Barroco;Sebastiao Neto;;
96;19;4;Jfs do Brasil Ind. e Com. Ltda;="029972964000507";Rg Com. de Inox Ltda.;="032173997000178";Lepta Special FIDC;FAT;DM;="3148/3";14/10/2024;23/08/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;14/10/2024;5.640,92;0,00;5.640,92;5.640,92;0,00;0,00;3,20000;210,59;98,71;111,88;71,50;30,00;35,00;;Douglas Floriano;;
135;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Superm. Pavan Ltda;="044609956000160";Lepta Special FIDC;FAT;DM;="41227/1";15/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;15/10/2024;4.057,39;0,00;4.057,39;4.057,39;0,00;0,00;2,15000;130,85;91,29;39,56;91,06;42,00;45,00;Andre Barroco;Sebastiao Neto;;
114;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Ottima Alim. Ltda;="000270411000105";Lepta Special FIDC;FAT;DM;="41240/2";15/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;15/10/2024;1.242,06;0,00;1.242,06;1.242,06;0,00;0,00;2,15000;40,06;27,95;12,11;31,35;42,00;45,00;Andre Barroco;Sebastiao Neto;;
1363;99;72;PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";Mercadao Fumani Com. de Sorvetes Ltda.;="036029867000117";Lepta Special FIDC;FAT;DM;="66200/1";28/10/2024;28/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;28/10/2024;703,47;0,00;703,47;703,47;0,00;0,00;2,60000;19,51;11,26;8,25;10,14;29,00;32,00;Andre Barroco;Sebastiao Neto;;
7;3;;Ssm Sol. Metal. Para Energias Renov. Ltda em Rec. Jud.;="012273815000123";Belenus Ltda;="005151518001626";Lepta Special FIDC;FAT;DM;="14164";10/10/2024;10/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;03/12/2024;Sem Atuacao;10/10/2024;299.999,85;0,00;299.999,85;299.999,85;0,00;0,00;0,00000;16.287,81;0,00;0,00;299.999,85;47,00;47,00;Andre Barroco;Sebastiao Neto;;
8;3;;Ssm Sol. Metal. Para Energias Renov. Ltda em Rec. Jud.;="012273815000123";Belenus Ltda;="005151518001626";Lepta Special FIDC;FAT;DM;="14163";10/10/2024;10/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;10/10/2024;43.955,97;0,00;43.955,97;43.955,97;0,00;0,00;0,00000;2.386,50;0,00;0,00;43.955,97;47,00;47,00;Andre Barroco;Sebastiao Neto;;
16;5;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Perfitubo Coml. Ltda;="030972783000136";Lepta Special FIDC;FAT;DM;="62-003";10/10/2024;10/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;26/11/2024;Sem Atuacao;10/10/2024;35.767,69;0,00;35.767,69;35.767,69;0,00;0,00;0,00000;2.031,70;0,00;0,00;35.767,69;47,00;47,00;Andre Barroco;Sebastiao Neto;;
504;30;13;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Britto Eng. de Execucao Ltda Me;="039647578000170";Lepta Special FIDC;FAT;DM;="41/2";16/10/2024;15/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;16/10/2024;30.736,05;0,00;30.736,05;30.736,05;0,00;0,00;3,20000;1.442,55;676,20;766,35;35,17;41,00;44,00;Andre Barroco;Sebastiao Neto;;
102;20;5;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Hispex Tecn. em Alum. Ltda;="004956796000101";Lepta Special FIDC;FAT;DM;="70/2";14/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;25/11/2024;Sem Atuacao;14/10/2024;103.347,93;0,00;103.347,93;103.347,93;0,00;0,00;3,20000;5.070,94;2.377,00;2.693,94;215,14;43,00;46,00;Andre Barroco;Sebastiao Neto;;
161;24;9;Brazilian Global Aluminum e Aco Ltda;="054370631000121";A3 Recicl. de Met. Eireli;="029575887000128";Lepta Special FIDC;FAT;DM;="96/1";15/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;15/10/2024;10.659,00;0,00;10.659,00;10.659,00;0,00;0,00;3,20000;511,63;239,83;271,80;24,96;42,00;45,00;Andre Barroco;Sebastiao Neto;;
641;47;28;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Hispex Tecn. em Alum. Ltda;="004956796000101";Lepta Special FIDC;FAT;DM;="76/2";18/10/2024;18/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;25/11/2024;Sem Atuacao;18/10/2024;1.986,66;0,00;1.986,66;1.986,66;0,00;0,00;3,20000;89,00;41,72;47,28;69,00;39,00;42,00;Andre Barroco;Sebastiao Neto;;
152;24;9;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="98/5";15/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;15/10/2024;13.790,40;0,00;13.790,40;13.790,40;0,00;0,00;3,20000;661,94;310,28;351,66;30,82;42,00;45,00;Andre Barroco;Sebastiao Neto;;
518;33;17;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="97/5";17/10/2024;14/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;17/10/2024;17.054,40;0,00;17.054,40;17.054,40;0,00;0,00;3,20000;782,23;366,67;415,56;30,43;40,00;43,00;Andre Barroco;Sebastiao Neto;;
567;37;20;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Sidersul Indl. De Acos Ltda;="046927597000115";Lepta Special FIDC;FAT;DM;="48/3";18/10/2024;15/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;18/10/2024;9.097,26;0,00;9.097,26;9.097,26;0,00;0,00;3,20000;407,56;191,04;216,52;46,21;39,00;42,00;Andre Barroco;Sebastiao Neto;;
572;38;21;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Rg Com. de Inox Ltda.;="032173997000178";Lepta Special FIDC;FAT;DM;="43/3";18/10/2024;15/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;18/10/2024;7.358,05;0,00;7.358,05;7.358,05;0,00;0,00;3,20000;329,64;154,52;175,12;72,14;39,00;42,00;Andre Barroco;Sebastiao Neto;;
1792;147;109;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Penal Com. e Const. Ltda;="032506830000181";Lepta Special FIDC;FAT;DM;="156/3";01/11/2024;31/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;01/11/2024;24.678,36;0,00;24.678,36;24.678,36;0,00;0,00;3,20000;737,06;345,50;391,56;69,00;25,00;28,00;Andre Barroco;Sebastiao Neto;;
1803;149;111;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Menzetex Com. Atac. de Prod. Minerais Ltda;="033931077000134";Lepta Special FIDC;FAT;DM;="157/2";01/11/2024;31/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Ciencia da Transacao;06/01/2025;29.126,58;0,00;29.126,58;29.126,58;0,00;0,00;3,20000;869,91;407,77;462,14;69,00;25,00;28,00;Andre Barroco;Sebastiao Neto;;
1353;96;69;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Ebd Sol. em Gesso Ltda;="044597356000120";Lepta Special FIDC;FAT;DM;="45/2";28/10/2024;15/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;28/10/2024;6.491,59;0,00;6.491,59;6.491,59;0,00;0,00;3,20000;221,58;103,87;117,71;45,87;29,00;32,00;Andre Barroco;Sebastiao Neto;;
1798;148;110;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Tfs Com. e Distr. de Mat. de Const. Ltda;="043964134000135";Lepta Special FIDC;FAT;DM;="152/2";01/11/2024;31/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;01/11/2024;9.388,42;0,00;9.388,42;9.388,42;0,00;0,00;3,20000;280,40;131,44;148,96;69,00;25,00;28,00;Andre Barroco;Sebastiao Neto;;
1779;144;107;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Sidersul Prod. Sider. Ltda;="088006960000100";Lepta Special FIDC;FAT;DM;="97/97";01/11/2024;30/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;01/11/2024;1.754,25;0,00;1.754,25;1.754,25;0,00;0,00;3,20000;52,39;24,56;27,83;383,01;25,00;28,00;Andre Barroco;Sebastiao Neto;;
1468;118;86;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Sidersul Prod. Sider. Ltda;="088006960000100";Lepta Special FIDC;FAT;DM;="93/1";30/10/2024;30/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;30/10/2024;6.747,09;0,00;6.747,09;6.747,09;0,00;0,00;3,20000;215,91;101,21;114,70;45,90;27,00;30,00;Andre Barroco;Sebastiao Neto;;
577;39;22;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Adeluz Sol. Const. Ltda;="009375285000110";Lepta Special FIDC;FAT;DM;="42/3";18/10/2024;15/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;18/10/2024;7.219,87;0,00;7.219,87;7.219,87;0,00;0,00;3,20000;323,45;151,62;171,83;69,00;39,00;42,00;Andre Barroco;Sebastiao Neto;;
1456;116;87;Brazilian Global Aluminum e Aco Ltda;="054370631000121";J. J. Trevizan Ltda;="041651160000188";Lepta Special FIDC;FAT;DM;="90/4";30/10/2024;29/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;30/10/2024;1.247,00;0,00;1.247,00;1.247,00;0,00;0,00;3,20000;37,24;17,46;19,78;54,32;27,00;28,00;Andre Barroco;Sebastiao Neto;;
1434;111;79;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Telha Certa Ind. e Com. Ltda;="003769330000134";Lepta Special FIDC;FAT;DM;="85-002";29/10/2024;28/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;29/10/2024;56.870,10;0,00;56.870,10;56.870,10;0,00;0,00;1,50000;881,49;881,49;0,00;5,00;28,00;31,00;Andre Barroco;Sebastiao Neto;;
1310;90;64;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Telha Certa Ind. e Com. Ltda;="003769330000134";Lepta Special FIDC;FAT;DM;="82/2";25/10/2024;25/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;04/12/2024;Lastro Inconsistente;28/10/2024;56.870,10;0,00;56.870,10;56.870,10;0,00;0,00;3,20000;2.123,15;995,23;1.127,92;85,00;32,00;35,00;Andre Barroco;Sebastiao Neto;;
863;65;44;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Bela Vista Ind e Com de Telhas Ltda;="039287623000122";Lepta Special FIDC;FAT;DM;="64/4";22/10/2024;22/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;22/10/2024;31.923,98;0,00;31.923,98;31.923,98;0,00;0,00;3,20000;1.293,99;606,56;687,43;50,71;35,00;38,00;Andre Barroco;Sebastiao Neto;;
1547;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Adriana Sffair e Cia Ltda;="003488602000128";Lepta Special FIDC;FAT;DM;="51097/2";30/10/2024;29/10/2024;26/11/2024;26/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;30/10/2024;19.054,39;0,00;19.054,39;19.054,39;0,00;0,00;2,50000;476,36;285,82;190,54;135,19;27,00;30,00;Andre Barroco;Sebastiao Neto;;
1539;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Superlight Com. de Baterias Ltda Epp;="031696461000174";Lepta Special FIDC;FAT;DM;="51111/1";30/10/2024;30/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;30/10/2024;8.128,19;0,00;8.128,19;8.128,19;0,00;0,00;2,50000;223,53;134,12;89,41;60,54;28,00;33,00;Andre Barroco;Sebastiao Neto;;
1542;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Cachoeiro Com. de Pneus e Acess.;="031818420000103";Lepta Special FIDC;FAT;DM;="51103/1";30/10/2024;30/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;11/12/2024;Sem Atuacao;30/10/2024;6.120,88;0,00;6.120,88;6.120,88;0,00;0,00;2,50000;168,32;100,99;67,33;46,82;28,00;33,00;Andre Barroco;Sebastiao Neto;;
1543;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Cachoeiro Com. de Pneus e Acess.;="031818420000103";Lepta Special FIDC;FAT;DM;="51101/1";30/10/2024;30/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;11/12/2024;Sem Atuacao;30/10/2024;21.472,59;0,00;21.472,59;21.472,59;0,00;0,00;2,50000;590,50;354,30;236,20;151,71;28,00;33,00;Andre Barroco;Sebastiao Neto;;
1545;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Com. de Tintas Mat. Eletr. e Hidraulico Verginia L;="084866342002203";Lepta Special FIDC;FAT;DM;="51100/1";30/10/2024;30/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;30/10/2024;10.832,34;0,00;10.832,34;10.832,34;0,00;0,00;2,50000;297,89;178,73;119,16;79,02;28,00;33,00;Andre Barroco;Sebastiao Neto;;
1668;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Luzita Ind. e Com. Ltda;="061452280000163";Lepta Special FIDC;FAT;DM;="834736/1";31/10/2024;30/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;31/10/2024;4.625,60;0,00;4.625,60;4.625,60;0,00;0,00;2,90000;143,09;74,01;69,08;13,08;27,00;32,00;Andre Barroco;Sebastiao Neto;;
2322;216;153;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Menzetex Com. Atac. de Prod. Minerais Ltda;="033931077000134";Lepta Special FIDC;FAT;DM;="190/1";11/11/2024;08/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;27/11/2024;Ciencia da Transacao;05/12/2024;21.751,20;0,00;21.751,20;21.751,20;0,00;0,00;3,30000;502,45;228,39;274,06;69,00;16,00;21,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
87;18;3;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Dmi Transp. Imp. e Exp. Ltda;="044195593000164";Lepta Special FIDC;FAT;DM;="89/2";14/10/2024;10/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;14/10/2024;4.439,40;0,00;4.439,40;4.439,40;0,00;0,00;3,20000;232,03;108,76;123,27;31,14;44,00;49,00;Andre Barroco;Sebastiao Neto;;
92;18;3;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Mar Azul Empreiteira de Mao de Obra Ltda Epp;="003104792000132";Lepta Special FIDC;FAT;DM;="88/2";14/10/2024;10/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;14/10/2024;11.048,52;0,00;11.048,52;11.048,52;0,00;0,00;3,20000;577,47;270,69;306,78;66,34;44,00;49,00;Andre Barroco;Sebastiao Neto;;
2083;170;130;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Dmi Transp. Imp. e Exp. Ltda;="044195593000164";Lepta Special FIDC;FAT;DM;="173/3";06/11/2024;05/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;06/11/2024;11.532,51;0,00;11.532,51;11.532,51;0,00;0,00;3,20000;319,83;149,92;169,91;76,38;21,00;26,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
1340;94;67;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="82/2";28/10/2024;03/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;28/10/2024;14.256,00;0,00;14.256,00;14.256,00;0,00;0,00;3,20000;532,22;249,48;282,74;72,04;30,00;35,00;Andre Barroco;Sebastiao Neto;;
2341;222;162;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Avam Const. E Distrib. Ltda;="017602259000105";Lepta Special FIDC;FAT;DM;="195/1";12/11/2024;11/11/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;27/11/2024;Promessa de Pagamento;06/01/2025;27.893,12;0,00;27.893,12;27.893,12;0,00;0,00;3,30000;613,65;278,93;334,72;69,00;15,00;20,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
1345;95;68;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Britto Eng. de Execucao Ltda Me;="039647578000170";Lepta Special FIDC;FAT;DM;="19/2";28/10/2024;07/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;28/11/2024;Sem Atuacao;28/10/2024;13.972,20;0,00;13.972,20;13.972,20;0,00;0,00;3,20000;521,63;244,51;277,12;71,98;30,00;35,00;Andre Barroco;Sebastiao Neto;;
19;6;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Britto Eng. de Execucao Ltda Me;="039647578000170";Lepta Special FIDC;FAT;DM;="23-002";10/10/2024;10/10/2024;27/11/2024;27/11/2024;Nao;Liquidado Normalmente;27/11/2024;Sem Atuacao;10/10/2024;13.785,66;0,00;13.785,66;13.785,66;0,00;0,00;0,00000;810,01;0,00;0,00;13.785,66;48,00;48,00;Andre Barroco;Sebastiao Neto;;
